Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.329241693,0.131313131,0.003484321,0.014084507,0.019455253,0.042553191,0,0.043478261,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.5,0.006684492,0,1,1,0.25
2,0.583441619,0.868686869,0.291811847,0.591549296,0.494163424,0.595744681,0.172413793,0.072463768,0.5,0.636363636,0.222222222,0.615384615,0.263157895,0,0,0,0,0,0,0,0.865384615,0.358957219,0,2,2,0.75
4,0.530988955,0.929292929,0.556620209,0.112676056,0.645914397,0.234042553,0.275862069,0.84057971,0.5,0.636363636,0.333333333,0.923076923,0.315789474,0,0,0,0,0,0,0,0.480769231,0.59157754,0,2,1,0.5
2,0.393354372,0.181818182,0.00174216,0,0.031128405,0.042553191,0.068965517,0.043478261,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,1,0.307692308,0.00802139,1,2,1,0.5
2,0.405060795,0.919191919,0.019163763,0.014084507,0.050583658,0.085106383,0,0.057971014,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.346153846,0.026069519,0,2,2,0.75
2,0.197419714,0.585858586,0.003484321,0.014084507,0.023346304,0.085106383,0.034482759,0.130434783,0.166666667,0.090909091,0.111111111,0.153846154,0.210526316,0,0,0,0,0,0,0,0.153846154,0.013368984,0,1,1,0.25
4,0.442523668,0.676767677,0.017421603,0.042253521,0.015564202,0.042553191,0,0.028985507,0.333333333,0.090909091,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.461538462,0.017379679,0,1,2,0.5
3,0.607248933,0.191919192,0.392857143,0,0.151750973,0,0.137931034,0.347826087,0.166666667,0.636363636,0.111111111,0.615384615,0.210526316,0,0,0,0,0,0,0,0.365384615,0.342914439,0,2,1,0.5
3,0.411395489,0.606060606,0.016550523,0.098591549,0.073929961,0,0.034482759,0.347826087,0.166666667,0.181818182,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.442307692,0.043449198,0,2,1,0.5
3,0.397461481,0.545454545,0.022648084,0.042253521,0.050583658,0.042553191,0.344827586,0,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.461538462,0.032754011,0,1,1,0.25
2,0.458917301,0.303030303,0.18554007,0.028169014,0.171206226,0,0.068965517,0.072463768,0.666666667,0.363636364,0.222222222,0.384615385,0.210526316,0,0,0,0,0,0,0,0.403846154,0.174465241,0,2,1,0.5
3,0.714706701,0.04040404,0.642857143,0,0.902723735,0.276595745,0.689655172,0.724637681,0.333333333,0.272727273,0.555555556,0.538461538,0.315789474,0,0,0,0,0,0,0,0.384615385,0.700534759,0,2,1,0.5
2,0.122319937,0.242424242,0.009581882,0,0.019455253,0.042553191,0.034482759,0.014492754,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.010026738,0,2,1,0.5
0,0.28952803,0.96969697,0.020905923,0.014084507,0.420233463,0.617021277,1,0.202898551,0.166666667,0.363636364,0.111111111,0.307692308,0.368421053,0,0,0,0,0,0,0,0.846153846,0.13368984,0,1,0,0
2,0.496658623,1,0.161149826,0.028169014,0.342412451,0.319148936,0.172413793,0.202898551,0.333333333,0.545454545,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.384615385,0.203208556,0,1,1,0.25
4,0.604603676,0.858585859,0.43902439,0.183098592,0.509727626,0.170212766,0,0.376811594,0.166666667,0.818181818,0.444444444,0.461538462,0.315789474,0,1,0,0,0,0,0,1,0.452540107,1,1,0,0
2,0.604011973,0.222222222,0.025261324,0.014084507,0.035019455,0.042553191,0,0.028985507,0.166666667,0.181818182,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.346153846,0.02540107,0,1,1,0.25
2,0.274979116,0.929292929,0.011324042,0.028169014,0.081712062,0.085106383,0,0.347826087,0.333333333,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.884615385,0.039438503,0,2,2,0.75
3,0.520094672,0.02020202,0.024390244,0,0.015564202,0,0,0,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.673076923,0.018048128,0,2,1,0.5
3,0.550410711,0.494949495,0.027003484,0,0.027237354,0.042553191,0,0.086956522,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.769230769,0.027406417,0,2,1,0.5
2,0.364685818,0.717171717,0.029616725,0.056338028,0.256809339,0.063829787,0.344827586,0.289855072,0.166666667,0.181818182,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.076923077,0.088235294,0,2,0,0.25
4,0.419563301,0.97979798,0.110627178,0.014084507,0.217898833,0,0.034482759,0.449275362,0.5,0.363636364,0.222222222,0.230769231,0.315789474,1,0,0,0,0,0,0,0.288461538,0.141042781,1,2,1,0.5
2,0.526939855,0.939393939,0.207317073,0.23943662,0.26459144,0.170212766,0.344827586,0.086956522,0.5,0.545454545,0.222222222,0.384615385,0.315789474,0,1,0,0,0,0,0,0.615384615,0.228609626,1,2,2,0.75
4,0.47129664,0.626262626,0.24738676,0,0.214007782,0,0.206896552,0.753623188,0.666666667,0.545454545,0.222222222,0.384615385,0.368421053,0,0,0,0,0,0,0,0.961538462,0.262032086,0,2,1,0.5
2,0.382181641,0.090909091,0.056620209,0,0.178988327,0.085106383,0.103448276,0.289855072,0.666666667,0.272727273,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.673076923,0.088903743,0,2,2,0.75
2,0.262124095,0.777777778,0.009581882,0.098591549,0.035019455,0.063829787,0.034482759,0.15942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.115384615,0.02473262,0,1,1,0.25
2,0.314739187,0.676767677,0.023519164,0.014084507,0.046692607,0.042553191,0,0.144927536,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.596153846,0.031417112,0,1,2,0.5
2,0.454670967,0.484848485,0.155923345,0.028169014,0.249027237,0.808510638,0.586206897,0.84057971,0.166666667,0.454545455,0.111111111,0.461538462,0.210526316,0,0,0,0,0,0,0,0.096153846,0.235962567,0,2,0,0.25
2,0.340843698,0.767676768,0.006968641,0.056338028,0.058365759,0.14893617,0.206896552,0.028985507,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.192307692,0.02473262,0,2,1,0.5
2,0.717166326,0.656565657,0.097560976,0.084507042,0.357976654,0.063829787,0.310344828,0.550724638,0.333333333,0.272727273,0.222222222,0.384615385,0.157894737,0,0,0,0,0,0,0,0.653846154,0.170454545,0,2,2,0.75
2,0.290804251,0.575757576,0.009581882,0.042253521,0.085603113,0.042553191,0.068965517,0.086956522,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.269230769,0.027406417,0,1,1,0.25
3,0.508747912,0.707070707,0.149825784,0.169014085,0.435797665,0.170212766,0,0.217391304,0.666666667,0.545454545,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.865384615,0.209893048,0,2,1,0.5
2,0.480659458,0,0.067944251,0,0.042801556,0,0,0.101449275,0.166666667,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.557692308,0.060828877,0,2,1,0.5
3,0.225566178,0.676767677,0.016550523,0.042253521,0.073929961,0.085106383,0.172413793,0.376811594,0.5,0.272727273,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.288461538,0.047459893,0,1,1,0.25
0,0.253074531,0.464646465,0.00087108,0.126760563,0.031128405,0.234042553,0.103448276,0.31884058,0.5,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.365384615,0.032754011,0,2,1,0.5
2,0.465658066,0.373737374,0.054878049,0.14084507,0.322957198,0.14893617,0.655172414,0.275362319,0.333333333,0.363636364,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.519230769,0.131016043,0,1,1,0.25
0,0.245742064,0.98989899,0.006968641,0.056338028,0.038910506,0.127659574,0.24137931,0.086956522,0.333333333,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.115384615,0.024064171,0,2,1,0.5
2,0.51452571,0.727272727,0.036585366,0.098591549,0.167315175,0.425531915,0.413793103,0.144927536,0.166666667,0.272727273,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.307692308,0.086229947,0,2,1,0.5
2,0.185771301,0.474747475,0.012195122,0.042253521,0.081712062,0.042553191,0.034482759,0.405797101,0.666666667,0.272727273,0.111111111,0.153846154,0.368421053,1,0,0,0,0,0,1,0.538461538,0.042780749,2,2,2,0.75
3,0.274468628,0.333333333,0.014808362,0,0.011673152,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.442307692,0.010695187,0,2,2,0.75
0,0.418205866,0.878787879,0.013066202,0.056338028,0.038910506,0.063829787,0.137931034,0.260869565,0.333333333,0.090909091,0.111111111,0.230769231,0.105263158,0,0,0,0,0,0,0,0.634615385,0.032754011,0,1,2,0.5
2,0.208511231,0,0.005226481,0.225352113,0.093385214,0.234042553,0,0.492753623,0.333333333,0.272727273,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,1,0.134615385,0.057486631,2,1,1,0.25
4,0.661337479,0.737373737,0.398954704,0,0.093385214,0.127659574,0.137931034,0.492753623,0.333333333,0.545454545,0.222222222,0.615384615,0.263157895,0,0,0,0,0,0,0,0.480769231,0.348262032,0,1,1,0.25
2,0.219475125,0.747474747,0.026132404,0.042253521,0.182879377,0.404255319,0.724137931,0.608695652,0.166666667,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,0,0.634615385,0.104946524,0,2,0,0.25
2,0.463616113,0.505050505,0.078397213,0.23943662,0.377431907,0.319148936,0.206896552,0.217391304,1,0.363636364,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.846153846,0.157085561,0,2,2,0.75
0,0.137054483,0.272727273,0.006097561,0.056338028,0.050583658,0.319148936,0.275862069,0.246376812,0.333333333,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.5,0.039438503,0,2,0,0.25
2,0.342688417,0.04040404,0.026132404,0.112676056,0.046692607,0.170212766,0.275862069,0.173913043,0.166666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.346153846,0.048796791,0,2,1,0.5
4,0.525536013,0.090909091,0.151567944,0.253521127,0.315175097,0.595744681,0.206896552,0.347826087,0.5,0.272727273,0.222222222,0.538461538,0.105263158,0,0,0,0,0,0,0,0.634615385,0.217914439,0,1,1,0.25
4,0.564495545,0.484848485,0.164634146,0.028169014,0.112840467,0.063829787,0.068965517,0.579710145,0.333333333,0.272727273,0.222222222,0.384615385,0.157894737,0,0,0,0,0,0,0,0.884615385,0.173796791,0,2,1,0.5
3,0.299285317,0.606060606,0.005226481,0,0.007782101,0.042553191,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.210526316,0,0,0,0,0,0,0,0.865384615,0.004010695,0,2,2,0.75
2,0.512680991,0.434343434,0.012195122,0,0.011673152,0,0,0.057971014,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.326923077,0.010695187,0,1,1,0.25
2,0.402566363,0.191919192,0.010452962,0,0.015564202,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.5,0.00802139,0,2,2,0.75
4,0.405385651,0.585858586,0.027874564,0,0.019455253,0,0,0.014492754,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.538461538,0.022058824,0,2,2,0.75
0,0.407125951,0.424242424,0.044425087,0.169014085,0.190661479,0.361702128,0.827586207,0.347826087,0.5,0.363636364,0.111111111,0.230769231,0.368421053,0,0,0,0,0,0,0,0.346153846,0.114973262,0,1,1,0.25
4,0.706689716,0.272727273,0.174216028,0.070422535,0.171206226,0,0.344827586,0.289855072,0.166666667,0.454545455,0.111111111,0.384615385,0.210526316,0,0,0,0,0,0,0,0.5,0.18315508,0,2,1,0.5
3,0.388168275,0.565656566,0.021777003,0.084507042,0.097276265,0.127659574,0,0,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.288461538,0.038101604,0,2,1,0.5
4,0.67864767,0.272727273,0.914634146,0.169014085,0.560311284,0,0,0.347826087,0.5,0.545454545,0.444444444,0.615384615,0.210526316,0,1,0,1,1,0,1,0.365384615,0.818850267,4,2,1,0.5
2,0.554401801,0.101010101,0.101916376,0,0.085603113,0.276595745,0,0.434782609,0.5,0.363636364,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.538461538,0.118315508,0,2,2,0.75
2,0.113212363,0.484848485,0.007839721,0.056338028,0.06614786,0.212765957,0.068965517,0.101449275,0.666666667,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.5,0.029411765,0,2,2,0.75
4,0.510140152,0.393939394,0.048780488,0,0.042801556,0,0,0.115942029,0.333333333,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.576923077,0.046791444,0,2,2,0.75
3,0.592874049,0.858585859,0.12630662,0.183098592,0.178988327,0.361702128,0.068965517,0.057971014,1,0.363636364,0.222222222,0.307692308,0.315789474,0,0,0,0,0,0,0,0.769230769,0.148395722,0,2,2,0.75
4,0.483861611,0.646464646,0.176829268,0,0.038910506,0,0,0.028985507,0.833333333,0.272727273,0.111111111,0.461538462,0.263157895,0,1,0,0,0,0,0,0.423076923,0.140374332,1,2,2,0.75
0,0.514189252,0.545454545,0.007839721,0,0.062256809,0.127659574,0.206896552,0.144927536,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.557692308,0.028074866,0,2,2,0.75
3,0.277844812,0.575757576,0.032229965,0.169014085,0.089494163,0.170212766,0.379310345,0.753623188,0.166666667,0.181818182,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.865384615,0.092245989,0,2,0,0.25
2,0.417103676,0.646464646,0.040069686,0,0.027237354,0,0,0.028985507,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.25,0.03342246,0,2,1,0.5
0,0.270883609,0.101010101,0.027003484,0.014084507,0.050583658,0.14893617,0.068965517,0.130434783,0.666666667,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.480769231,0.038770053,0,2,2,0.75
2,0.584288565,0.04040404,0.347560976,0.056338028,0.116731518,0.127659574,0.137931034,0.434782609,0.5,0.636363636,0.111111111,0.538461538,0.315789474,0,1,0,0,0,0,0,0.788461538,0.312834225,1,2,1,0.5
2,0.240381938,0.949494949,0.006968641,0.126760563,0.035019455,0.042553191,0.172413793,0.31884058,0.166666667,0.090909091,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.711538462,0.03342246,0,2,0,0.25
4,0.419783739,0.414141414,0.016550523,0,0.13618677,0.127659574,0.137931034,0.246376812,0.333333333,0.181818182,0.111111111,0.153846154,0.315789474,0,0,0,0,0,1,1,0.230769231,0.050802139,1,1,1,0.25
2,0.344301095,0.090909091,0.010452962,0.084507042,0.007782101,0.234042553,0.068965517,0.231884058,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.365384615,0.029411765,0,2,1,0.5
3,0.161929181,0.121212121,0.005226481,0.056338028,0.062256809,0.063829787,0.344827586,0.434782609,0.5,0.272727273,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,1,0.403846154,0.042780749,1,2,1,0.5
2,0.236773714,0.808080808,0.013937282,0.169014085,0.070038911,0.14893617,0.034482759,0.188405797,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.04144385,0,1,1,0.25
3,0.448614721,0.202020202,0.016550523,0,0.035019455,0,0,0.028985507,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.519230769,0.01671123,0,2,2,0.75
0,0.263620754,0.393939394,0.003484321,0.098591549,0.058365759,0.276595745,0.310344828,0.217391304,0.5,0.181818182,0.111111111,0.230769231,0.263157895,0,0,0,0,0,0,0,0.346153846,0.038770053,0,2,1,0.5
2,0.320064507,0.575757576,0.027003484,0.042253521,0.120622568,0.042553191,0.275862069,0.057971014,0.5,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.288461538,0.049465241,0,2,1,0.5
2,0.308369686,0.272727273,0.031358885,0,0.007782101,0,0,0.057971014,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.673076923,0.02473262,0,1,1,0.25
4,0.67251021,0.696969697,0.357142857,0.225352113,0.443579767,0,0.172413793,0.710144928,0.5,0.454545455,0.222222222,0.769230769,0.210526316,0,0,0,0,0,0,0,0.923076923,0.393716578,0,2,2,0.75
3,0.535038055,0.777777778,0.069686411,0.042253521,0.101167315,0.085106383,0.068965517,0.202898551,0.666666667,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.576923077,0.082887701,0,2,2,0.75
3,0.213314461,0.151515152,0.076655052,0.14084507,0.178988327,0.042553191,0.103448276,0.927536232,0.666666667,0.454545455,0.111111111,0.153846154,0.473684211,0,0,0,0,0,0,1,0.192307692,0.139037433,1,1,1,0.25
2,0.451631242,1,0.047909408,0,0.023346304,0.042553191,0,0.057971014,0.333333333,0.090909091,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.442307692,0.04144385,0,1,1,0.25
2,0.262762205,0.616161616,0.004355401,0.014084507,0.050583658,0.063829787,0.172413793,0.014492754,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.769230769,0.015374332,0,1,3,0.75
1,0.31672313,0.232323232,0.006968641,0.056338028,0.019455253,0.319148936,0.068965517,0.15942029,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.403846154,0.026737968,0,2,1,0.5
3,0.271196863,0.747474747,0.087979094,0.183098592,0.295719844,0.425531915,0.620689655,0.579710145,0.333333333,0.272727273,0.111111111,0.461538462,0.263157895,0,0,0,0,0,0,0,0.519230769,0.175802139,0,1,0,0
3,0.481529608,0.909090909,0.141114983,0.352112676,0.206225681,0.340425532,0,0.144927536,0.166666667,0.272727273,0.111111111,0.538461538,0.105263158,0,0,0,0,0,0,0,1,0.174465241,0,1,0,0
1,0.179552627,0.414141414,0.00174216,0.112676056,0.003891051,0.085106383,0.24137931,0.217391304,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.442307692,0.021390374,0,2,1,0.5
2,0.221273436,0.282828283,0.021777003,0,0.031128405,0.042553191,0,0.028985507,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.557692308,0.021390374,0,2,3,1
2,0.491170874,0.888888889,0.18728223,0.183098592,0.338521401,0.361702128,0.586206897,0.347826087,0.833333333,0.545454545,0.222222222,0.384615385,0.315789474,0,0,0,0,0,0,0,0.423076923,0.245989305,0,2,2,0.75
3,0.374617134,0.949494949,0.023519164,0,0.019455253,0,0,0.043478261,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.596153846,0.020053476,0,1,3,0.75
2,0.587757565,0.313131313,0.004355401,0.084507042,0.038910506,0.127659574,0.172413793,0.144927536,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.346153846,0.02473262,0,1,2,0.5
3,0.31348617,0.060606061,0.155923345,0.112676056,0.322957198,0.404255319,0.379310345,0.376811594,0.833333333,0.090909091,0.222222222,0.692307692,0.052631579,0,0,0,0,0,0,0,0.692307692,0.214572193,0,2,1,0.5
4,0.591168554,0.232323232,0.306620209,0,0.105058366,0.212765957,0,0.217391304,0.5,0.545454545,0.111111111,0.538461538,0.263157895,0,0,0,0,0,0,0,0.673076923,0.26671123,0,2,1,0.5
2,0.326364396,0.929292929,0.014808362,0.112676056,0.046692607,0.234042553,0.517241379,0.463768116,0.166666667,0.181818182,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.480769231,0.060160428,0,1,0,0
0,0.388353908,0.505050505,0.008710801,0.084507042,0.042801556,0,0.137931034,0.028985507,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.346153846,0.018716578,0,1,1,0.25
2,0.117435493,0.939393939,0.008710801,0.028169014,0.058365759,0.042553191,0.034482759,0.086956522,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.020721925,0,2,1,0.5
4,0.35948812,0.949494949,0.016550523,0.253521127,0.128404669,0.510638298,0.034482759,0.115942029,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.365384615,0.065508021,0,1,2,0.5
2,0.293147856,0.767676768,0.035714286,0.070422535,0.501945525,0.212765957,0.103448276,0.043478261,0.5,0.363636364,0.111111111,0.307692308,0.421052632,0,0,0,0,0,0,0,0.365384615,0.124331551,0,1,1,0.25
4,0.719161871,0.464646465,0.525261324,0.633802817,0.805447471,0.765957447,0.620689655,0.782608696,0.166666667,0.272727273,0.444444444,0.461538462,0,0,0,0,0,0,0,0,0.730769231,0.640374332,0,2,0,0.25
0,0.333163171,0.272727273,0.008710801,0.338028169,0.058365759,0.276595745,0.034482759,0.434782609,0.166666667,0.181818182,0.111111111,0.230769231,0.315789474,1,0,0,0,0,0,1,0.692307692,0.058823529,2,1,0,0
2,0.494245406,0.03030303,0.012195122,0,0.003891051,0,0,0.014492754,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.653846154,0.007352941,0,1,3,0.75
3,0.60075181,0.090909091,0.108885017,0.084507042,0.284046693,0.170212766,0.137931034,0.275362319,0.166666667,0.272727273,0.111111111,0.461538462,0.157894737,0,0,0,0,0,0,0,0.5,0.153743316,0,1,1,0.25
2,0.297022926,0.383838384,0.013937282,0,0.06614786,0.127659574,0.103448276,0.086956522,0.333333333,0.090909091,0,0.230769231,0.421052632,0,0,0,0,0,0,0,0.211538462,0.028743316,0,2,1,0.5
4,0.546616855,0.717171717,0.026132404,0.028169014,0.097276265,0,0.034482759,0.130434783,0.166666667,0.090909091,0.111111111,0.307692308,0.052631579,0,0,0,0,0,0,0,0.884615385,0.04144385,0,2,1,0.5
2,0.53286848,0.090909091,0.190766551,0.042253521,0.389105058,0.553191489,0,0.246376812,0.333333333,0.636363636,0.111111111,0.384615385,0.368421053,0,0,0,0,0,0,0,0.788461538,0.240641711,0,1,1,0.25
2,0.670317431,0.878787879,0.096689895,0.042253521,0.108949416,0.042553191,0.206896552,0.217391304,0.333333333,0.272727273,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.826923077,0.106951872,0,2,1,0.5
0,0.266706887,0.929292929,0.039198606,0.661971831,0.20233463,0.446808511,0.689655172,0.362318841,0.333333333,0.272727273,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.730769231,0.137032086,0,2,0,0.25
2,0.612017357,0.838383838,0.443379791,0,0.252918288,0.14893617,0.379310345,0.072463768,0.666666667,0.636363636,0.222222222,0.692307692,0.263157895,0,0,0,0,0,0,0,0.634615385,0.395721925,0,2,1,0.5
2,0.191247448,0.747474747,0.00261324,0.084507042,0.019455253,0,0.068965517,0.086956522,0.166666667,0,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.211538462,0.011363636,0,2,1,0.5
1,0.260615834,0.292929293,0.00174216,0.028169014,0.042801556,0.872340426,0.24137931,0.15942029,0.166666667,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.307692308,0.046122995,0,2,0,0.25
3,0.129466772,0.888888889,0.003484321,0.014084507,0.042801556,0.127659574,0.068965517,0.028985507,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.769230769,0.014037433,0,2,0,0.25
2,0.176211249,0.777777778,0.005226481,0.014084507,0.027237354,0.489361702,0.137931034,0.275362319,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.711538462,0.036764706,0,2,0,0.25
4,0.482248933,0.252525253,0.012195122,0,0.011673152,0,0,0.043478261,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.423076923,0.010026738,0,2,1,0.5
1,0.203742807,0.343434343,0.00087108,0.14084507,0.042801556,0.404255319,0.103448276,0.217391304,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.173076923,0.036096257,0,1,1,0.25
4,0.297997494,0.434343434,0.022648084,0,0.023346304,0,0,0.028985507,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.538461538,0.019385027,0,2,1,0.5
0,0.593883423,0.767676768,0.096689895,0.225352113,0.143968872,0.14893617,0.310344828,0.260869565,0.5,0.272727273,0.111111111,0.384615385,0.105263158,0,0,0,0,0,0,0,0.480769231,0.129010695,0,2,2,0.75
4,0.569797661,0.636363636,0.68728223,0,0.552529183,0.255319149,0.310344828,0.550724638,0.333333333,0.181818182,0.444444444,0.615384615,0.368421053,0,0,0,0,0,0,0,0.403846154,0.65842246,0,1,1,0.25
2,0.26973501,0.262626263,0.00087108,0.014084507,0.019455253,0,0.103448276,0.014492754,0.166666667,0.090909091,0,0.153846154,0.368421053,0,0,0,0,0,0,0,0.423076923,0.004010695,0,2,2,0.75
4,0.902612771,0.171717172,0.87456446,0.169014085,0.564202335,0.680851064,0.413793103,0.52173913,0.5,0.909090909,0.333333333,0.384615385,0.210526316,0,0,0,1,0,0,1,0.634615385,0.826203209,2,2,1,0.5
0,0.378724244,0.131313131,0.048780488,0.056338028,0.295719844,0.361702128,0.034482759,0.260869565,0.666666667,0.363636364,0.111111111,0.230769231,0.421052632,1,0,0,0,0,0,1,0.211538462,0.111631016,2,2,1,0.5
2,0.411221459,0.848484848,0.101045296,0.084507042,0.319066148,0.127659574,0.206896552,0.594202899,0.333333333,0.272727273,0.111111111,0.461538462,0.210526316,0,0,0,0,0,0,0,0.788461538,0.168449198,0,2,1,0.5
4,0.546558845,0.98989899,0.399825784,0,0.093385214,0.127659574,0,0.057971014,1,0.363636364,0.555555556,0.538461538,0.263157895,0,1,0,0,0,0,1,0.692307692,0.326203209,2,1,1,0.25
1,0.11117041,0.292929293,0.00174216,0,0.027237354,0.063829787,0.24137931,0.144927536,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.846153846,0.016042781,0,2,0,0.25
3,0.511277149,0.03030303,0.058362369,0.014084507,0.077821012,0,0.068965517,0.449275362,0.5,0.181818182,0.222222222,0.153846154,0.315789474,0,0,0,0,0,0,1,0.903846154,0.077540107,1,1,2,0.5
3,0.677800724,0.949494949,0.080139373,0.056338028,0.070038911,0.063829787,0.103448276,0.086956522,0.166666667,0.181818182,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.673076923,0.080882353,0,2,2,0.75
2,0.363397995,0.656565657,0.003484321,0.028169014,0.042801556,0.042553191,0,0.057971014,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.019230769,0.012032086,0,1,0,0
4,0.267031743,0.333333333,0.017421603,0.014084507,0.108949416,0.063829787,0.103448276,0.028985507,0.5,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,1,0.903846154,0.034759358,1,1,2,0.5
